1	1.5e+06	3.12328e-05	0.000424862
0.99996	25000	5.00679e-06	0.000400066
0.99997	33333.3	6.19888e-06	0.000375032
0.99998	50000	5.00679e-06	0.000387192
0.99999	100000	5.96046e-06	0.000379086
1.00001	3.26877e+11	5.96046e-06	0.000396013
1.00002	5.34163e+17	9.05991e-06	0.000388861
1.00003	1.16369e+24	5.96046e-06	0.00037694
1.00004	2.85159e+30	6.19888e-06	0.000386953
1.00006	2.02852e+43	5.96046e-06	0.000423908
1.00008	1.62242e+56	1.19209e-05	0.000383854
1.0001	1.3833e+69	5.00679e-06	0.000375986
1.00012	1.22782e+82	9.05991e-06	0.000379086
1.00014	1.12029e+95	5.00679e-06	0.000375032
1.00016	1.04284e+108	1.62125e-05	0.000406027
1.00018	9.85566e+120	8.10623e-06	0.000378132
1.0002	9.42513e+133	5.00679e-06	0.000383854
1.00022	9.099e+146	5.00679e-06	0.000375032
1.00024	8.85205e+159	5.00679e-06	0.000385046
1.00026	8.66682e+172	5.96046e-06	0.000379086
1.00028	8.53086e+185	5.96046e-06	0.000379801
1.0003	8.43503e+198	7.15256e-06	0.000379086
