1	1.5e+06	0.00100398	0.000484943
0.99996	25000	1.09673e-05	0.000313997
0.99997	33333.3	1.09673e-05	0.000301123
0.99998	50000	1.00136e-05	0.000292063
0.99999	100000	1.00136e-05	0.000304937
1.00001	3.26877e+11	1.00136e-05	0.00030303
1.00002	5.34163e+17	1.50204e-05	0.000308037
1.00003	1.16369e+24	1.00136e-05	0.000302792
1.00004	2.85159e+30	1.00136e-05	0.000293016
1.00006	2.02852e+43	8.82149e-06	0.000307083
1.00008	1.62242e+56	1.5974e-05	0.000293016
1.0001	1.3833e+69	1.00136e-05	0.000305891
1.00012	1.22782e+82	1.3113e-05	0.000303984
1.00014	1.12029e+95	1.09673e-05	0.00029397
1.00016	1.04284e+108	1.09673e-05	0.000298977
1.00018	9.85566e+120	1.4782e-05	0.000295877
1.0002	9.42513e+133	9.05991e-06	0.000298023
1.00022	9.099e+146	1.81198e-05	0.000303984
1.00024	8.85205e+159	1.00136e-05	0.00029397
1.00026	8.66682e+172	9.05991e-06	0.000302076
1.00028	8.53086e+185	9.05991e-06	0.000310898
1.0003	8.43503e+198	1.00136e-05	0.000296116
