1	1.5e+06	0.000966072	0.00274205
0.99996	25000	1.00136e-05	0.00270414
0.99997	33333.3	3.09944e-06	0.002635
0.99998	50000	4.05312e-06	0.00272799
0.99999	100000	3.09944e-06	0.00279808
1.00001	3.26877e+11	4.05312e-06	0.002671
1.00002	5.34163e+17	4.05312e-06	0.00261688
1.00003	1.16369e+24	3.09944e-06	0.00268197
1.00004	2.85159e+30	3.8147e-06	0.00262809
1.00006	2.02852e+43	2.86102e-06	0.00273204
1.00008	1.62242e+56	2.86102e-06	0.00261903
1.0001	1.3833e+69	3.09944e-06	0.00268698
1.00012	1.22782e+82	2.86102e-06	0.00262499
1.00014	1.12029e+95	4.05312e-06	0.00277305
1.00016	1.04284e+108	4.05312e-06	0.00264096
1.00018	9.85566e+120	3.09944e-06	0.00269604
1.0002	9.42513e+133	3.09944e-06	0.00261593
1.00022	9.099e+146	2.86102e-06	0.00268507
1.00024	8.85205e+159	3.09944e-06	0.00262094
1.00026	8.66682e+172	3.09944e-06	0.00268102
1.00028	8.53086e+185	3.09944e-06	0.00262499
1.0003	8.43503e+198	3.09944e-06	0.00272298
