1	1.5e+06	1.97887e-05	0.00162792
0.99996	25000	4.05312e-06	0.00166202
0.99997	33333.3	3.8147e-06	0.00163388
0.99998	50000	2.86102e-06	0.00161982
0.99999	100000	3.09944e-06	0.00161505
1.00001	3.26877e+11	4.05312e-06	0.00163889
1.00002	5.34163e+17	8.10623e-06	0.00162196
1.00003	1.16369e+24	3.8147e-06	0.00159192
1.00004	2.85159e+30	3.09944e-06	0.00162196
1.00006	2.02852e+43	4.05312e-06	0.00163913
1.00008	1.62242e+56	4.05312e-06	0.0016129
1.0001	1.3833e+69	3.09944e-06	0.001616
1.00012	1.22782e+82	4.05312e-06	0.00162005
1.00014	1.12029e+95	3.8147e-06	0.00160599
1.00016	1.04284e+108	4.05312e-06	0.00163579
1.00018	9.85566e+120	3.8147e-06	0.0016439
1.0002	9.42513e+133	3.09944e-06	0.00161505
1.00022	9.099e+146	3.09944e-06	0.00161004
1.00024	8.85205e+159	4.05312e-06	0.001616
1.00026	8.66682e+172	2.86102e-06	0.00164104
1.00028	8.53086e+185	4.05312e-06	0.00159812
1.0003	8.43503e+198	2.86102e-06	0.00162601
