1	2.5e+06	0.00099802	0.0010879
0.99996	25000	6.19888e-06	0.000972033
0.99997	33333.3	5.00679e-06	0.000946999
0.99998	50000	5.00679e-06	0.000957966
0.99999	100000	5.00679e-06	0.001086
1.00001	7.19959e+15	5.00679e-06	0.000950098
1.00002	2.59106e+26	1.19209e-05	0.000959158
1.00003	1.24301e+37	5.00679e-06	0.00094986
1.00004	6.70687e+47	5.96046e-06	0.000950813
1.00006	2.31242e+69	5.96046e-06	0.00095582
1.00008	8.9605e+90	9.05991e-06	0.000951052
1.0001	3.69992e+112	6.91414e-06	0.000948906
1.00012	1.58982e+134	1.50204e-05	0.00096488
1.00014	7.01942e+155	1.09673e-05	0.00108099
1.00016	3.16065e+177	5.96046e-06	0.000954866
1.00018	1.4443e+199	1.69277e-05	0.000950813
1.0002	6.67574e+220	5.96046e-06	0.000946045
1.00022	3.11366e+242	5.00679e-06	0.000947952
1.00024	1.4629e+264	5.00679e-06	0.000951052
1.00026	6.9143e+285	5.00679e-06	0.000947952
1.00028	3.28418e+307	5.00679e-06	0.000951052
1.0003	inf	5.00679e-06	0.000947952
