1	2.5e+06	0.000980139	0.00448895
0.99996	25000	1.19209e-05	0.00472188
0.99997	33333.3	4.05312e-06	0.0045929
0.99998	50000	3.09944e-06	0.00473094
0.99999	100000	2.86102e-06	0.00441504
1.00001	7.19959e+15	3.8147e-06	0.00450015
1.00002	2.59106e+26	4.05312e-06	0.00447297
1.00003	1.24301e+37	3.09944e-06	0.00441885
1.00004	6.70687e+47	4.05312e-06	0.00453091
1.00006	2.31242e+69	3.8147e-06	0.00450206
1.00008	8.9605e+90	4.05312e-06	0.00447392
1.0001	3.69992e+112	3.09944e-06	0.00443006
1.00012	1.58982e+134	4.05312e-06	0.00449514
1.00014	7.01942e+155	3.09944e-06	0.00441909
1.00016	3.16065e+177	4.05312e-06	0.00450206
1.00018	1.4443e+199	4.05312e-06	0.00443888
1.0002	6.67574e+220	4.05312e-06	0.00442982
1.00022	3.11366e+242	4.05312e-06	0.00443006
1.00024	1.4629e+264	5.00679e-06	0.00443387
1.00026	6.9143e+285	2.86102e-06	0.00444412
1.00028	3.28418e+307	3.09944e-06	0.004421
1.0003	inf	4.05312e-06	0.00443816
