1	500000	0.000975132	0.000888824
0.99996	25000	8.10623e-06	0.000905037
0.99997	33333.3	2.86102e-06	0.000899076
0.99998	49997.7	2.86102e-06	0.000925064
0.99999	99326.2	2.86102e-06	0.000877142
1.00001	1.47409e+07	3.09944e-06	0.00102997
1.00002	1.10116e+09	2.86102e-06	0.000868082
1.00003	1.08943e+11	3.09944e-06	0.000868797
1.00004	1.21243e+13	2.86102e-06	0.00087285
1.00006	1.77948e+17	1.90735e-06	0.000873089
1.00008	2.93761e+21	3.09944e-06	0.00086689
1.0001	5.17176e+25	1.90735e-06	0.000871181
1.00012	9.48253e+29	2.86102e-06	0.00086689
1.00014	1.78796e+34	3.09944e-06	0.000874996
1.00016	3.4408e+38	3.09944e-06	0.000867844
1.00018	6.72533e+42	7.15256e-06	0.00104284
1.0002	1.33069e+47	2.86102e-06	0.000867128
1.00022	2.65899e+51	3.09944e-06	0.000865936
1.00024	5.35641e+55	3.09944e-06	0.000869036
1.00026	1.08635e+60	3.09944e-06	0.000901937
1.00028	2.21594e+64	4.05312e-06	0.000864029
1.0003	4.54236e+68	4.05312e-06	0.000905037
