1	500000	0.000976086	0.000883102
0.99996	25000	7.15256e-06	0.000941992
0.99997	33333.3	2.86102e-06	0.000883818
0.99998	49997.7	3.09944e-06	0.00088501
0.99999	99326.2	2.86102e-06	0.00087285
1.00001	1.47409e+07	3.09944e-06	0.000880003
1.00002	1.10116e+09	2.86102e-06	0.000863075
1.00003	1.08943e+11	3.09944e-06	0.00088501
1.00004	1.21243e+13	2.86102e-06	0.000877857
1.00006	1.77948e+17	3.09944e-06	0.00105286
1.00008	2.93761e+21	6.91414e-06	0.00086689
1.0001	5.17176e+25	3.09944e-06	0.000884056
1.00012	9.48253e+29	3.09944e-06	0.000877857
1.00014	1.78796e+34	2.86102e-06	0.000883102
1.00016	3.4408e+38	3.09944e-06	0.000870943
1.00018	6.72533e+42	3.09944e-06	0.000898838
1.0002	1.33069e+47	3.09944e-06	0.000883102
1.00022	2.65899e+51	2.86102e-06	0.000890017
1.00024	5.35641e+55	3.09944e-06	0.000873089
1.00026	1.08635e+60	2.86102e-06	0.00103903
1.00028	2.21594e+64	3.09944e-06	0.00088191
1.0003	4.54236e+68	2.14577e-06	0.000879049
