1	500000	0.000975132	0.000890017
0.99996	25000	6.91414e-06	0.00090313
0.99997	33333.3	2.86102e-06	0.000901937
0.99998	49997.7	3.09944e-06	0.000911951
0.99999	99326.2	2.86102e-06	0.000870943
1.00001	1.47409e+07	2.86102e-06	0.00087595
1.00002	1.10116e+09	3.09944e-06	0.00106502
1.00003	1.08943e+11	3.09944e-06	0.000902891
1.00004	1.21243e+13	2.86102e-06	0.000882864
1.00006	1.77948e+17	3.09944e-06	0.000907898
1.00008	2.93761e+21	2.14577e-06	0.000869036
1.0001	5.17176e+25	2.86102e-06	0.000869036
1.00012	9.48253e+29	3.09944e-06	0.000864983
1.00014	1.78796e+34	6.91414e-06	0.000869989
1.00016	3.4408e+38	3.09944e-06	0.000864983
1.00018	6.72533e+42	2.86102e-06	0.000905037
1.0002	1.33069e+47	4.05312e-06	0.000874043
1.00022	2.65899e+51	2.86102e-06	0.00108004
1.00024	5.35641e+55	2.86102e-06	0.000869036
1.00026	1.08635e+60	3.09944e-06	0.000865936
1.00028	2.21594e+64	2.86102e-06	0.000875235
1.0003	4.54236e+68	2.86102e-06	0.000910044
