1	1.5e+06	2.38419e-05	0.000675917
0.99996	25000	5.00679e-06	0.000690937
0.99997	33333.3	5.00679e-06	0.00067997
0.99998	50000	5.00679e-06	0.000653028
0.99999	100000	3.8147e-06	0.000653982
1.00001	3.2688e+11	4.05312e-06	0.000653982
1.00002	5.34174e+17	7.86781e-06	0.00069809
1.00003	1.16372e+24	5.96046e-06	0.00079298
1.00004	2.85171e+30	3.8147e-06	0.000653982
1.00006	2.02864e+43	4.05312e-06	0.000694036
1.00008	1.62255e+56	4.05312e-06	0.000684023
1.0001	1.38343e+69	5.00679e-06	0.000683069
1.00012	1.22797e+82	4.05312e-06	0.000651836
1.00014	1.12044e+95	5.96046e-06	0.000681877
1.00016	1.04301e+108	5.00679e-06	0.000683069
1.00018	9.85743e+120	6.91414e-06	0.000681877
1.0002	9.42702e+133	5.00679e-06	0.000648975
1.00022	9.101e+146	5.00679e-06	0.000694036
1.00024	8.85417e+159	4.05312e-06	0.000683069
1.00026	8.66907e+172	5.00679e-06	0.000703096
1.00028	8.53324e+185	4.05312e-06	0.000662088
1.0003	8.43756e+198	2.09808e-05	0.000653982
