1	1.5e+06	4.3869e-05	0.000319004
0.99996	25000	5.10216e-05	0.000285864
0.99997	33333.3	1.09673e-05	0.000277042
0.99998	50000	1.09673e-05	0.00028801
0.99999	100000	1.00136e-05	0.000283003
1.00001	3.26877e+11	1.09673e-05	0.000274897
1.00002	5.34163e+17	1.69277e-05	0.000290871
1.00003	1.16369e+24	1.09673e-05	0.000273943
1.00004	2.85159e+30	1.00136e-05	0.00028801
1.00006	2.02852e+43	2.09808e-05	0.000279903
1.00008	1.62242e+56	1.3113e-05	0.00027585
1.0001	1.3833e+69	1.00136e-05	0.000277996
1.00012	1.22782e+82	1.09673e-05	0.00027895
1.00014	1.12029e+95	1.09673e-05	0.000277042
1.00016	1.04284e+108	1.00136e-05	0.000288963
1.00018	9.85566e+120	1.5974e-05	0.000266075
1.0002	9.42513e+133	1.00136e-05	0.000259161
1.00022	9.099e+146	1.00136e-05	0.000267982
1.00024	8.85205e+159	9.05991e-06	0.000249863
1.00026	8.66682e+172	1.00136e-05	0.000250101
1.00028	8.53086e+185	1.00136e-05	0.000267029
1.0003	8.43503e+198	1.19209e-05	0.000251055
