1	1.5e+06	3.29018e-05	0.000390053
0.99996	25000	7.86781e-06	0.000356913
0.99997	33333.4	9.05991e-06	0.000351906
0.99998	50000.1	7.86781e-06	0.000365973
0.99999	100000	7.86781e-06	0.000349998
1.00001	3.26851e+11	7.86781e-06	0.000359058
1.00002	5.34078e+17	1.19209e-05	0.000375032
1.00003	1.16341e+24	8.10623e-06	0.000364065
1.00004	2.85068e+30	9.05991e-06	0.000370979
1.00006	2.02755e+43	7.15256e-06	0.000354052
1.00008	1.62138e+56	8.10623e-06	0.000368834
1.0001	1.38219e+69	7.15256e-06	0.000351906
1.00012	1.22664e+82	9.05991e-06	0.000363111
1.00014	1.11903e+95	6.91414e-06	0.000355959
1.00016	1.04151e+108	5.96046e-06	0.000365973
1.00018	9.84147e+120	9.05991e-06	0.000366926
1.0002	9.41007e+133	8.10623e-06	0.000352144
1.00022	9.083e+146	6.91414e-06	0.000363827
1.00024	8.83507e+159	7.15256e-06	0.000353098
1.00026	8.64881e+172	9.05991e-06	0.000364065
1.00028	8.51177e+185	8.10623e-06	0.000352144
1.0003	8.41481e+198	7.86781e-06	0.000355005
