1	1.5e+06	5.29289e-05	0.000355959
0.99996	25000	9.77516e-06	0.000342131
0.99997	33333.3	7.86781e-06	0.000329971
0.99998	50000	8.10623e-06	0.000336885
0.99999	100000	6.91414e-06	0.000313044
1.00001	3.26877e+11	7.86781e-06	0.000319004
1.00002	5.34163e+17	1.21593e-05	0.000322104
1.00003	1.16369e+24	8.82149e-06	0.000317097
1.00004	2.85159e+30	8.10623e-06	0.000316858
1.00006	2.02852e+43	8.10623e-06	0.000321865
1.00008	1.62242e+56	8.82149e-06	0.000321865
1.0001	1.3833e+69	7.15256e-06	0.000310898
1.00012	1.22782e+82	7.86781e-06	0.000315905
1.00014	1.12029e+95	7.86781e-06	0.000310898
1.00016	1.04284e+108	6.91414e-06	0.000326157
1.00018	9.85566e+120	1.19209e-05	0.00030899
1.0002	9.42513e+133	7.86781e-06	0.000313997
1.00022	9.099e+146	9.05991e-06	0.000319958
1.00024	8.85205e+159	8.10623e-06	0.000310898
1.00026	8.66682e+172	8.10623e-06	0.000321865
1.00028	8.53086e+185	8.10623e-06	0.00030899
1.0003	8.43503e+198	7.86781e-06	0.000322104
