1	1.5e+06	0.000967979	0.00268221
0.99996	25000	1.00136e-05	0.00269198
0.99997	33333.3	2.86102e-06	0.00280023
0.99998	50000	3.09944e-06	0.00265408
0.99999	100000	3.8147e-06	0.00261807
1.00001	3.26877e+11	4.05312e-06	0.00269699
1.00002	5.34163e+17	3.09944e-06	0.00279212
1.00003	1.16369e+24	4.05312e-06	0.00265193
1.00004	2.85159e+30	3.8147e-06	0.0026269
1.00006	2.02852e+43	3.09944e-06	0.00269699
1.00008	1.62242e+56	3.8147e-06	0.00262618
1.0001	1.3833e+69	4.05312e-06	0.00265479
1.00012	1.22782e+82	4.05312e-06	0.00261903
1.00014	1.12029e+95	4.05312e-06	0.00269294
1.00016	1.04284e+108	3.8147e-06	0.00262022
1.00018	9.85566e+120	3.8147e-06	0.0026648
1.0002	9.42513e+133	4.05312e-06	0.00261497
1.00022	9.099e+146	2.86102e-06	0.00269699
1.00024	8.85205e+159	3.09944e-06	0.00266004
1.00026	8.66682e+172	4.05312e-06	0.00261283
1.00028	8.53086e+185	4.05312e-06	0.002666
1.0003	8.43503e+198	4.05312e-06	0.00261807
