1	1.5e+06	4.69685e-05	0.000438213
0.99996	25000	1.19209e-05	0.000277042
0.99997	33333.3	1.09673e-05	0.000281096
0.99998	50000	1.28746e-05	0.000472069
0.99999	100000	1.21593e-05	0.00027895
1.00001	3.26877e+11	1.21593e-05	0.000385046
1.00002	5.34163e+17	1.5974e-05	0.000287056
1.00003	1.16369e+24	1.00136e-05	0.000381947
1.00004	2.85159e+30	1.09673e-05	0.000290871
1.00006	2.02852e+43	1.40667e-05	0.000296831
1.00008	1.62242e+56	1.78814e-05	0.000277996
1.0001	1.3833e+69	1.09673e-05	0.000281096
1.00012	1.22782e+82	0.000128984	0.000273943
1.00014	1.12029e+95	1.09673e-05	0.00027895
1.00016	1.04284e+108	1.28746e-05	0.000365973
1.00018	9.85566e+120	1.38283e-05	0.000265837
1.0002	9.42513e+133	1.38283e-05	0.000387907
1.00022	9.099e+146	1.00136e-05	0.000249863
1.00024	8.85205e+159	1.12057e-05	0.000253916
1.00026	8.66682e+172	1.38283e-05	0.000343084
1.00028	8.53086e+185	1.09673e-05	0.000251055
1.0003	8.43503e+198	1.09673e-05	0.000355005
