1	1.5e+06	2.5034e-05	0.000672817
0.99996	25000	5.00679e-06	0.000683069
0.99997	33333.3	4.05312e-06	0.000663042
0.99998	50000	4.05312e-06	0.000681877
0.99999	100000	5.00679e-06	0.000655174
1.00001	3.2688e+11	4.76837e-06	0.00067687
1.00002	5.34174e+17	9.05991e-06	0.000689983
1.00003	1.16372e+24	5.00679e-06	0.000688791
1.00004	2.85171e+30	5.00679e-06	0.00067091
1.00006	2.02864e+43	4.05312e-06	0.000684023
1.00008	1.62255e+56	4.05312e-06	0.000682116
1.0001	1.38343e+69	4.05312e-06	0.000678062
1.00012	1.22797e+82	4.05312e-06	0.000656128
1.00014	1.12044e+95	5.00679e-06	0.000679016
1.00016	1.04301e+108	3.8147e-06	0.000680923
1.00018	9.85743e+120	7.15256e-06	0.000682116
1.0002	9.42702e+133	7.86781e-06	0.00065279
1.00022	9.101e+146	3.8147e-06	0.000680923
1.00024	8.85417e+159	3.8147e-06	0.000680923
1.00026	8.66907e+172	4.05312e-06	0.00067997
1.00028	8.53324e+185	8.10623e-06	0.000653028
1.0003	8.43756e+198	4.05312e-06	0.00068593
