1	1.5e+06	1.78814e-05	0.00163317
0.99996	25000	6.91414e-06	0.00164104
0.99997	33333.3	4.05312e-06	0.00160408
0.99998	50000	2.86102e-06	0.00178599
0.99999	100000	3.09944e-06	0.00161695
1.00001	3.26877e+11	2.86102e-06	0.00164008
1.00002	5.34163e+17	6.91414e-06	0.00159883
1.00003	1.16369e+24	3.09944e-06	0.00163698
1.00004	2.85159e+30	3.09944e-06	0.00180411
1.00006	2.02852e+43	4.05312e-06	0.00159311
1.00008	1.62242e+56	2.86102e-06	0.00159907
1.0001	1.3833e+69	3.09944e-06	0.0016489
1.00012	1.22782e+82	3.09944e-06	0.00160193
1.00014	1.12029e+95	3.09944e-06	0.00163913
1.00016	1.04284e+108	4.05312e-06	0.00160718
1.00018	9.85566e+120	2.86102e-06	0.00164104
1.0002	9.42513e+133	4.05312e-06	0.00159311
1.00022	9.099e+146	5.00679e-06	0.00163913
1.00024	8.85205e+159	2.86102e-06	0.00160003
1.00026	8.66682e+172	3.09944e-06	0.00163698
1.00028	8.53086e+185	3.09944e-06	0.00160694
1.0003	8.43503e+198	2.86102e-06	0.001647
