1	1.5e+06	3.98159e-05	0.000375986
0.99996	25000	3.21865e-05	0.000328779
0.99997	33333.3	8.10623e-06	0.000322104
0.99998	50000	7.86781e-06	0.00031209
0.99999	100000	9.05991e-06	0.000315905
1.00001	3.26877e+11	1.09673e-05	0.000313044
1.00002	5.34163e+17	1.40667e-05	0.000323057
1.00003	1.16369e+24	1.19209e-05	0.000322104
1.00004	2.85159e+30	6.91414e-06	0.000322104
1.00006	2.02852e+43	8.10623e-06	0.000320911
1.00008	1.62242e+56	1.00136e-05	0.000311852
1.0001	1.3833e+69	7.86781e-06	0.00031209
1.00012	1.22782e+82	8.10623e-06	0.000414848
1.00014	1.12029e+95	6.91414e-06	0.00031209
1.00016	1.04284e+108	8.10623e-06	0.000323772
1.00018	9.85566e+120	9.05991e-06	0.000314951
1.0002	9.42513e+133	7.15256e-06	0.000315189
1.00022	9.099e+146	6.91414e-06	0.000313044
1.00024	8.85205e+159	7.86781e-06	0.000309944
1.00026	8.66682e+172	6.91414e-06	0.000313997
1.00028	8.53086e+185	7.15256e-06	0.000310898
1.0003	8.43503e+198	8.10623e-06	0.00031209
