1	2e+06	0.00102901	0.000782013
0.99996	25000	8.82149e-06	0.000501156
0.99997	33333.3	1.50204e-05	0.000475883
0.99998	50000	1.00136e-05	0.000462055
0.99999	100000	1.00136e-05	0.000581026
1.00001	4.85117e+13	1.00136e-05	0.000458956
1.00002	1.17646e+22	1.50204e-05	0.000458002
1.00003	3.80327e+30	1.50204e-05	0.000458956
1.00004	1.38294e+39	7.86781e-06	0.000457048
1.00006	2.16582e+56	8.82149e-06	0.000443935
1.00008	3.81283e+73	1.4782e-05	0.00045085
1.0001	7.15408e+90	1.21593e-05	0.000454187
1.00012	1.39714e+108	1.50204e-05	0.000447035
1.00014	2.80424e+125	8.82149e-06	0.000447035
1.00016	5.74113e+142	9.05991e-06	0.000471115
1.00018	1.19309e+160	2.59876e-05	0.000455856
1.0002	2.50838e+177	9.05991e-06	0.000591993
1.00022	5.32271e+194	8.82149e-06	0.000458002
1.00024	1.13796e+212	9.05991e-06	0.000450134
1.00026	2.44796e+229	9.05991e-06	0.000451088
1.00028	5.29309e+246	1.00136e-05	0.000458956
1.0003	1.14945e+264	9.05991e-06	0.000452042
