1	2e+06	4.1008e-05	0.000464916
0.99996	25000	4.91142e-05	0.000377893
0.99997	33333.4	1.28746e-05	0.000560045
0.99998	50000.1	1.00136e-05	0.000374079
0.99999	100000	1.12057e-05	0.000476837
1.00001	4.85107e+13	1.09673e-05	0.000369072
1.00002	1.17641e+22	1.81198e-05	0.000494003
1.00003	3.80304e+30	1.09673e-05	0.000370979
1.00004	1.38283e+39	1.50204e-05	0.000495911
1.00006	2.16556e+56	1.19209e-05	0.000380993
1.00008	3.81222e+73	1.40667e-05	0.000481129
1.0001	7.15265e+90	1.00136e-05	0.000375986
1.00012	1.39681e+108	1.50204e-05	0.000484943
1.00014	2.80346e+125	8.82149e-06	0.000370979
1.00016	5.73929e+142	0.000137091	0.000366926
1.00018	1.19266e+160	1.28746e-05	0.000392914
1.0002	2.50738e+177	9.05991e-06	0.000365019
1.00022	5.32037e+194	1.09673e-05	0.000494957
1.00024	1.13742e+212	1.00136e-05	0.000364065
1.00026	2.44669e+229	1.21593e-05	0.000384092
1.00028	5.29013e+246	1.09673e-05	0.000370026
1.0003	1.14876e+264	1.00136e-05	0.000571012
