1	2e+06	3.50475e-05	0.000497818
0.99996	25000	9.05991e-06	0.000462055
0.99997	33333.3	8.10623e-06	0.000465155
0.99998	50000	9.05991e-06	0.000448942
0.99999	100000	7.15256e-06	0.000581026
1.00001	4.85169e+13	7.86781e-06	0.000457048
1.00002	1.17671e+22	1.40667e-05	0.000468969
1.00003	3.80452e+30	8.10623e-06	0.000455141
1.00004	1.38355e+39	8.10623e-06	0.000473976
1.00006	2.16725e+56	7.15256e-06	0.000457048
1.00008	3.81619e+73	9.05991e-06	0.000450134
1.0001	7.16195e+90	8.10623e-06	0.000458002
1.00012	1.39899e+108	9.05991e-06	0.000444889
1.00014	2.80856e+125	7.86781e-06	0.000452995
1.00016	5.75124e+142	8.10623e-06	0.000449181
1.00018	1.19545e+160	1.09673e-05	0.000465155
1.0002	2.5139e+177	8.10623e-06	0.000463009
1.00022	5.3356e+194	8.82149e-06	0.000451088
1.00024	1.14097e+212	8.10623e-06	0.000452995
1.00026	2.45497e+229	8.10623e-06	0.000456095
1.00028	5.30942e+246	7.86781e-06	0.000473022
1.0003	1.15325e+264	6.91414e-06	0.000468969
