1	2e+06	0.00097084	0.00356507
0.99996	25000	5.00679e-06	0.00362206
0.99997	33333.3	1.09673e-05	0.00372195
0.99998	50000	3.09944e-06	0.00354409
0.99999	100000	4.05312e-06	0.00353289
1.00001	4.85117e+13	2.86102e-06	0.00370193
1.00002	1.17646e+22	2.86102e-06	0.00354004
1.00003	3.80327e+30	3.09944e-06	0.00352716
1.00004	1.38294e+39	3.09944e-06	0.00353789
1.00006	2.16582e+56	4.05312e-06	0.00353599
1.00008	3.81283e+73	4.05312e-06	0.00353789
1.0001	7.15408e+90	5.00679e-06	0.00352597
1.00012	1.39714e+108	3.09944e-06	0.00353599
1.00014	2.80424e+125	2.86102e-06	0.00353098
1.00016	5.74113e+142	2.86102e-06	0.00352812
1.00018	1.19309e+160	3.8147e-06	0.00353503
1.0002	2.50838e+177	4.05312e-06	0.00354695
1.00022	5.32271e+194	3.09944e-06	0.00352812
1.00024	1.13796e+212	4.05312e-06	0.00354099
1.00026	2.44796e+229	2.86102e-06	0.00352979
1.00028	5.29309e+246	2.86102e-06	0.00352597
1.0003	1.14945e+264	4.05312e-06	0.00353909
