1	2e+06	1.78814e-05	0.00106001
0.99996	25000	3.09944e-05	0.00104094
0.99997	33333.3	5.96046e-06	0.00117111
0.99998	50000	3.8147e-06	0.00102782
0.99999	100000	4.05312e-06	0.00102711
1.00001	4.85107e+13	4.05312e-06	0.00102305
1.00002	1.17641e+22	9.05991e-06	0.00102782
1.00003	3.80304e+30	5.00679e-06	0.00102401
1.00004	1.38283e+39	5.00679e-06	0.00103879
1.00006	2.16556e+56	4.05312e-06	0.00103211
1.00008	3.81222e+73	1.09673e-05	0.00102615
1.0001	7.15265e+90	3.8147e-06	0.00117993
1.00012	1.39681e+108	3.8147e-06	0.00102186
1.00014	2.80346e+125	4.05312e-06	0.00102496
1.00016	5.73929e+142	5.00679e-06	0.00102592
1.00018	1.19266e+160	3.8147e-06	0.00102782
1.0002	2.50738e+177	4.05312e-06	0.00103807
1.00022	5.32037e+194	4.05312e-06	0.00102711
1.00024	1.13742e+212	5.96046e-06	0.00102997
1.00026	2.44669e+229	4.05312e-06	0.00102806
1.00028	5.29013e+246	4.05312e-06	0.00102806
1.0003	1.14876e+264	5.00679e-06	0.00102496
