1	2e+06	4.41074e-05	0.000576019
0.99996	25000	6.00815e-05	0.000374079
0.99997	33333.4	1.40667e-05	0.0003829
0.99998	50000.1	1.21593e-05	0.000356913
0.99999	100001	1.3113e-05	0.000354052
1.00001	4.85102e+13	1.3113e-05	0.000347137
1.00002	1.17639e+22	1.90735e-05	0.000352144
1.00003	3.80292e+30	1.09673e-05	0.000344038
1.00004	1.38278e+39	1.19209e-05	0.000344038
1.00006	2.16543e+56	1.3113e-05	0.000348091
1.00008	3.81192e+73	1.5974e-05	0.000343084
1.0001	7.15193e+90	1.09673e-05	0.000352144
1.00012	1.39664e+108	1.19209e-05	0.000337124
1.00014	2.80306e+125	1.19209e-05	0.000406981
1.00016	5.73838e+142	1.09673e-05	0.000339985
1.00018	1.19244e+160	1.50204e-05	0.000344038
1.0002	2.50688e+177	1.09673e-05	0.000338078
1.00022	5.3192e+194	1.09673e-05	0.000344038
1.00024	1.13715e+212	1.3113e-05	0.000339985
1.00026	2.44605e+229	1.50204e-05	0.000339031
1.00028	5.28865e+246	1.28746e-05	0.000342131
1.0003	1.14841e+264	1.12057e-05	0.000334978
