1	2e+06	5.60284e-05	0.000611067
0.99996	25000	1.09673e-05	0.000432014
0.99997	33333.4	1.50204e-05	0.000387907
0.99998	50000.1	1.09673e-05	0.000370979
0.99999	100000	1.21593e-05	0.000375032
1.00001	4.85107e+13	1.09673e-05	0.00037384
1.00002	1.17641e+22	2.00272e-05	0.00037694
1.00003	3.80304e+30	1.19209e-05	0.000370979
1.00004	1.38283e+39	1.09673e-05	0.000379086
1.00006	2.16556e+56	1.19209e-05	0.000437021
1.00008	3.81222e+73	1.50204e-05	0.000366926
1.0001	7.15265e+90	1.12057e-05	0.000392914
1.00012	1.39681e+108	1.40667e-05	0.000365973
1.00014	2.80346e+125	1.19209e-05	0.00039506
1.00016	5.73929e+142	1.00136e-05	0.000368118
1.00018	1.19266e+160	1.50204e-05	0.000379086
1.0002	2.50738e+177	1.09673e-05	0.000370979
1.00022	5.32037e+194	1.09673e-05	0.000370979
1.00024	1.13742e+212	1.09673e-05	0.000363827
1.00026	2.44669e+229	1.3113e-05	0.000370979
1.00028	5.29013e+246	1.09673e-05	0.000365973
1.0003	1.14876e+264	1.09673e-05	0.000375032
