1	2e+06	0.000985146	0.00157881
0.99996	25000	5.00679e-06	0.00157094
0.99997	33333.3	4.05312e-06	0.00167704
0.99998	50000	5.00679e-06	0.00153089
0.99999	100000	4.05312e-06	0.00153613
1.00001	4.85117e+13	2.86102e-06	0.00152898
1.00002	1.17646e+22	9.05991e-06	0.00153804
1.00003	3.80327e+30	4.05312e-06	0.00152993
1.00004	1.38294e+39	4.05312e-06	0.00152898
1.00006	2.16582e+56	4.05312e-06	0.00168991
1.00008	3.81283e+73	3.8147e-06	0.00153089
1.0001	7.15408e+90	4.05312e-06	0.00153184
1.00012	1.39714e+108	1.09673e-05	0.00153279
1.00014	2.80424e+125	4.05312e-06	0.00152802
1.00016	5.74113e+142	5.00679e-06	0.00154209
1.00018	1.19309e+160	6.91414e-06	0.00153208
1.0002	2.50838e+177	5.00679e-06	0.00152493
1.00022	5.32271e+194	3.09944e-06	0.00153089
1.00024	1.13796e+212	3.8147e-06	0.00153184
1.00026	2.44796e+229	5.00679e-06	0.00153494
1.00028	5.29309e+246	4.05312e-06	0.00153708
1.0003	1.14945e+264	4.05312e-06	0.00153089
