1	2e+06	4.88758e-05	0.000777006
0.99996	25000	2.28882e-05	0.00069809
0.99997	33333.4	2.28882e-05	0.000620127
0.99998	50000.2	2.09808e-05	0.000620127
0.99999	100001	2.31266e-05	0.00061202
1.00001	4.85107e+13	2.28882e-05	0.000610113
1.00002	1.17641e+22	3.00407e-05	0.000645161
1.00003	3.80304e+30	2.09808e-05	0.000627995
1.00004	1.38283e+39	2.00272e-05	0.000629902
1.00006	2.16556e+56	2.09808e-05	0.000636101
1.00008	3.81222e+73	2.90871e-05	0.000688076
1.0001	7.15265e+90	2.31266e-05	0.000658035
1.00012	1.39681e+108	2.21729e-05	0.00063014
1.00014	2.80346e+125	1.78814e-05	0.000611067
1.00016	5.73929e+142	2.00272e-05	0.00061512
1.00018	1.19266e+160	1.78814e-05	0.000613928
1.0002	2.50738e+177	2.09808e-05	0.000612974
1.00022	5.32037e+194	2.09808e-05	0.000627995
1.00024	1.13742e+212	2.31266e-05	0.000638962
1.00026	2.44669e+229	1.90735e-05	0.000665903
1.00028	5.29013e+246	2.09808e-05	0.000666142
1.0003	1.14876e+264	2.09808e-05	0.000644922
