1	2e+06	2.31266e-05	0.00106597
0.99996	25000	5.00679e-06	0.00106096
0.99997	33333.3	5.00679e-06	0.00117517
0.99998	50000	4.05312e-06	0.00102901
0.99999	100000	4.05312e-06	0.00102997
1.00001	4.85107e+13	4.05312e-06	0.00103211
1.00002	1.17641e+22	9.05991e-06	0.00103402
1.00003	3.80304e+30	3.8147e-06	0.00103402
1.00004	1.38283e+39	5.00679e-06	0.00103903
1.00006	2.16556e+56	5.00679e-06	0.00103092
1.00008	3.81222e+73	1.00136e-05	0.00102901
1.0001	7.15265e+90	5.00679e-06	0.00116205
1.00012	1.39681e+108	5.00679e-06	0.00102901
1.00014	2.80346e+125	4.05312e-06	0.00103402
1.00016	5.73929e+142	3.8147e-06	0.00103283
1.00018	1.19266e+160	5.00679e-06	0.00103307
1.0002	2.50738e+177	5.00679e-06	0.00102901
1.00022	5.32037e+194	4.05312e-06	0.00103092
1.00024	1.13742e+212	4.05312e-06	0.00102901
1.00026	2.44669e+229	4.05312e-06	0.00103116
1.00028	5.29013e+246	3.8147e-06	0.00103283
1.0003	1.14876e+264	4.05312e-06	0.00103021
