1	2e+06	4.41074e-05	0.000555992
0.99996	25000	8.82149e-06	0.000421047
0.99997	33333.4	9.05991e-06	0.000463009
0.99998	50000.1	9.05991e-06	0.00041914
0.99999	100000	8.82149e-06	0.000413179
1.00001	4.85092e+13	8.10623e-06	0.000417948
1.00002	1.17634e+22	1.19209e-05	0.000420094
1.00003	3.8027e+30	2.09808e-05	0.0004251
1.00004	1.38266e+39	6.91414e-06	0.000417948
1.00006	2.16517e+56	8.82149e-06	0.000421047
1.00008	3.81131e+73	9.05991e-06	0.000421047
1.0001	7.1505e+90	8.10623e-06	0.000415802
1.00012	1.39631e+108	6.91414e-06	0.000415087
1.00014	2.80228e+125	8.10623e-06	0.000414848
1.00016	5.73654e+142	6.91414e-06	0.000435114
1.00018	1.19201e+160	1.19209e-05	0.000411987
1.0002	2.50587e+177	6.91414e-06	0.000417948
1.00022	5.31686e+194	6.91414e-06	0.000408888
1.00024	1.1366e+212	7.86781e-06	0.00041604
1.00026	2.44478e+229	9.05991e-06	0.000409126
1.00028	5.28569e+246	9.05991e-06	0.000414133
1.0003	1.14773e+264	6.91414e-06	0.00041008
