1	1e+06	2.12193e-05	0.000532866
0.99996	25000	5.00679e-06	0.000541925
0.99997	33333.3	5.00679e-06	0.000522137
0.99998	50000	5.00679e-06	0.00051403
0.99999	99995.7	5.00679e-06	0.000515938
1.00001	2.20235e+09	4.76837e-06	0.000523806
1.00002	2.42515e+13	9.05991e-06	0.000518084
1.00003	3.56013e+17	4.05312e-06	0.000520945
1.00004	5.87899e+21	4.05312e-06	0.000524044
1.00006	1.89947e+30	3.8147e-06	0.000518084
1.00008	6.90144e+38	1.21593e-05	0.000520945
1.0001	2.67364e+47	5.00679e-06	0.000513077
1.00012	1.0785e+56	4.05312e-06	0.000523806
1.00014	4.47302e+64	3.8147e-06	0.000512838
1.00016	1.89304e+73	5.96046e-06	0.000520945
1.00018	8.13555e+81	5.96046e-06	0.000524044
1.0002	3.53862e+90	4.05312e-06	0.000513077
1.00022	1.55408e+99	4.05312e-06	0.000520945
1.00024	6.87926e+107	5.00679e-06	0.000524998
1.00026	3.06523e+116	4.05312e-06	0.00051713
1.00028	1.37338e+125	4.05312e-06	0.000519037
1.0003	6.18248e+133	5.00679e-06	0.00051713
