1	1e+06	2.00272e-05	0.000636101
0.99996	25000	5.00679e-06	0.000663042
0.99997	33333.3	5.00679e-06	0.000627041
0.99998	50000	6.91414e-06	0.000628948
0.99999	99995.5	5.00679e-06	0.000788927
1.00001	2.20244e+09	5.00679e-06	0.000635147
1.00002	2.42534e+13	7.86781e-06	0.000633001
1.00003	3.56056e+17	5.96046e-06	0.000627041
1.00004	5.87993e+21	5.00679e-06	0.000668049
1.00006	1.89992e+30	4.05312e-06	0.000658035
1.00008	6.90365e+38	5.00679e-06	0.000625849
1.0001	2.67471e+47	5.00679e-06	0.000663996
1.00012	1.07902e+56	5.00679e-06	0.00065589
1.00014	4.47552e+64	3.8147e-06	0.000627995
1.00016	1.89426e+73	5.00679e-06	0.000628948
1.00018	8.14141e+81	5.96046e-06	0.000674963
1.0002	3.54145e+90	5.00679e-06	0.000638008
1.00022	1.55545e+99	5.00679e-06	0.000622988
1.00024	6.88587e+107	4.05312e-06	0.000838995
1.00026	3.06842e+116	4.05312e-06	0.000644922
1.00028	1.37491e+125	5.00679e-06	0.000656843
1.0003	6.1899e+133	4.05312e-06	0.000628948
