1	1e+06	2.09808e-05	0.000534058
0.99996	25000	5.00679e-06	0.000535965
0.99997	33333.3	5.00679e-06	0.000520945
0.99998	50000	4.05312e-06	0.000513077
0.99999	99995.7	5.00679e-06	0.000519037
1.00001	2.20235e+09	5.00679e-06	0.000516891
1.00002	2.42515e+13	8.10623e-06	0.00051713
1.00003	3.56013e+17	5.00679e-06	0.000665903
1.00004	5.87899e+21	4.05312e-06	0.00052619
1.00006	1.89947e+30	4.76837e-06	0.000517845
1.00008	6.90144e+38	1.09673e-05	0.000524044
1.0001	2.67364e+47	4.05312e-06	0.00051713
1.00012	1.0785e+56	4.05312e-06	0.000520945
1.00014	4.47302e+64	5.00679e-06	0.000520945
1.00016	1.89304e+73	5.00679e-06	0.000522137
1.00018	8.13555e+81	5.00679e-06	0.000521898
1.0002	3.53862e+90	5.00679e-06	0.000512838
1.00022	1.55408e+99	4.05312e-06	0.00052309
1.00024	6.87926e+107	4.05312e-06	0.000518084
1.00026	3.06523e+116	3.8147e-06	0.000514984
1.00028	1.37338e+125	4.05312e-06	0.000522137
1.0003	6.18248e+133	3.8147e-06	0.000513077
