1	1e+06	4.50611e-05	0.000241995
0.99996	25000	1.3113e-05	0.000210047
0.99997	33333.3	1.21593e-05	0.000201941
0.99998	50000	1.19209e-05	0.000200033
0.99999	99995.5	1.19209e-05	0.000195026
1.00001	2.20256e+09	1.09673e-05	0.000193119
1.00002	2.42566e+13	1.78814e-05	0.000240088
1.00003	3.56128e+17	1.3113e-05	0.000191927
1.00004	5.88154e+21	1.19209e-05	0.000200987
1.00006	1.90072e+30	1.09673e-05	0.000204086
1.00008	6.90751e+38	1.78814e-05	0.000195026
1.0001	2.67658e+47	1.09673e-05	0.000191927
1.00012	1.07993e+56	1.09673e-05	0.000195026
1.00014	4.47991e+64	1.19209e-05	0.000196934
1.00016	1.89638e+73	1.00136e-05	0.000193834
1.00018	8.15167e+81	1.3113e-05	0.000194073
1.0002	3.54642e+90	1.00136e-05	0.00019598
1.00022	1.55784e+99	9.77516e-06	0.000191212
1.00024	6.89745e+107	1.09673e-05	0.000191927
1.00026	3.07401e+116	1.21593e-05	0.000197172
1.00028	1.37761e+125	9.77516e-06	0.000192165
1.0003	6.20292e+133	1.00136e-05	0.00019598
