1	1e+06	0.000976086	0.00183105
0.99996	25000	8.10623e-06	0.00184989
0.99997	33333.3	3.09944e-06	0.00173712
0.99998	50000	2.86102e-06	0.001791
0.99999	99995.5	2.86102e-06	0.00191712
1.00001	2.20244e+09	2.86102e-06	0.00174117
1.00002	2.42534e+13	3.09944e-06	0.00173497
1.00003	3.56056e+17	2.86102e-06	0.00180411
1.00004	5.87993e+21	2.86102e-06	0.00174189
1.00006	1.89992e+30	2.86102e-06	0.00196505
1.00008	6.90365e+38	3.09944e-06	0.00173402
1.0001	2.67471e+47	2.86102e-06	0.00179601
1.00012	1.07902e+56	3.09944e-06	0.00173497
1.00014	4.47552e+64	2.86102e-06	0.00180507
1.00016	1.89426e+73	3.09944e-06	0.00174093
1.00018	8.14141e+81	3.09944e-06	0.00178289
1.0002	3.54145e+90	2.86102e-06	0.00173616
1.00022	1.55545e+99	3.09944e-06	0.0017879
1.00024	6.88587e+107	2.86102e-06	0.00173593
1.00026	3.06842e+116	3.09944e-06	0.00179791
1.00028	1.37491e+125	3.09944e-06	0.00173807
1.0003	6.1899e+133	3.09944e-06	0.00179601
