1	1e+06	0.00102901	0.000828028
0.99996	25000	3.8147e-06	0.000799894
0.99997	33333.3	4.05312e-06	0.00080514
0.99998	50000	4.05312e-06	0.00078392
0.99999	99995.5	4.05312e-06	0.000766993
1.00001	2.20244e+09	4.05312e-06	0.00079298
1.00002	2.42534e+13	7.86781e-06	0.000929117
1.00003	3.56056e+17	4.05312e-06	0.00118399
1.00004	5.87993e+21	5.00679e-06	0.000771999
1.00006	1.89992e+30	4.05312e-06	0.000791073
1.00008	6.90365e+38	3.8147e-06	0.00078392
1.0001	2.67471e+47	2.86102e-06	0.000785112
1.00012	1.07902e+56	1.09673e-05	0.000786066
1.00014	4.47552e+64	4.05312e-06	0.000783205
1.00016	1.89426e+73	4.05312e-06	0.000771046
1.00018	8.14141e+81	9.05991e-06	0.000771999
1.0002	3.54145e+90	4.05312e-06	0.000786066
1.00022	1.55545e+99	4.05312e-06	0.000943899
1.00024	6.88587e+107	3.8147e-06	0.000797033
1.00026	3.06842e+116	2.86102e-06	0.000784159
1.00028	1.37491e+125	4.05312e-06	0.000786066
1.0003	6.1899e+133	4.05312e-06	0.000781059
