1	1e+06	6.69956e-05	0.000464916
0.99996	25000.2	2.90871e-05	0.000372887
0.99997	33333.7	3.31402e-05	0.000353098
0.99998	50000.7	2.38419e-05	0.000356197
0.99999	99997.2	2.5034e-05	0.000344992
1.00001	2.2023e+09	2.59876e-05	0.000342131
1.00002	2.42505e+13	3.31402e-05	0.000377893
1.00003	3.55991e+17	2.5034e-05	0.000353813
1.00004	5.87851e+21	3.79086e-05	0.000400066
1.00006	1.89924e+30	3.79086e-05	0.00037694
1.00008	6.90034e+38	4.29153e-05	0.000346899
1.0001	2.67311e+47	2.88486e-05	0.000338078
1.00012	1.07824e+56	2.28882e-05	0.000358105
1.00014	4.47176e+64	2.40803e-05	0.000336885
1.00016	1.89244e+73	2.28882e-05	0.000334978
1.00018	8.13262e+81	2.09808e-05	0.000353098
1.0002	3.53721e+90	2.40803e-05	0.000356913
1.00022	1.55339e+99	2.40803e-05	0.000396013
1.00024	6.87596e+107	2.71797e-05	0.000365973
1.00026	3.06364e+116	2.40803e-05	0.000349045
1.00028	1.37261e+125	2.6226e-05	0.000349998
1.0003	6.17877e+133	2.69413e-05	0.000352859
