1	1e+06	0.000972033	0.000833988
0.99996	25000	4.05312e-06	0.000789881
0.99997	33333.3	3.8147e-06	0.000789881
0.99998	50000	4.05312e-06	0.00077796
0.99999	99995.5	3.8147e-06	0.00078392
1.00001	2.20244e+09	4.05312e-06	0.000771046
1.00002	2.42534e+13	8.10623e-06	0.00078702
1.00003	3.56056e+17	5.00679e-06	0.000769138
1.00004	5.87993e+21	5.00679e-06	0.000769138
1.00006	1.89992e+30	4.05312e-06	0.000791073
1.00008	6.90365e+38	4.05312e-06	0.000773907
1.0001	2.67471e+47	4.05312e-06	0.000930071
1.00012	1.07902e+56	1.09673e-05	0.000773907
1.00014	4.47552e+64	4.05312e-06	0.000782013
1.00016	1.89426e+73	4.05312e-06	0.000771046
1.00018	8.14141e+81	6.91414e-06	0.0007689
1.0002	3.54145e+90	4.05312e-06	0.000786066
1.00022	1.55545e+99	4.05312e-06	0.000776052
1.00024	6.88587e+107	3.8147e-06	0.000782967
1.00026	3.06842e+116	3.8147e-06	0.000766993
1.00028	1.37491e+125	4.05312e-06	0.000782013
1.0003	6.1899e+133	5.00679e-06	0.000766993
