1	1e+06	1.81198e-05	0.00110888
0.99996	25000	4.05312e-06	0.00111699
0.99997	33333.3	3.09944e-06	0.00107908
0.99998	50000	3.8147e-06	0.00108504
0.99999	99995.5	4.05312e-06	0.00110197
1.00001	2.20246e+09	3.09944e-06	0.00106406
1.00002	2.42539e+13	7.15256e-06	0.00110793
1.00003	3.56066e+17	3.09944e-06	0.00109887
1.00004	5.88016e+21	2.86102e-06	0.00110698
1.00006	1.90004e+30	3.09944e-06	0.00110102
1.00008	6.9042e+38	3.8147e-06	0.00109792
1.0001	2.67498e+47	3.09944e-06	0.00110412
1.00012	1.07915e+56	4.05312e-06	0.001261
1.00014	4.47615e+64	4.05312e-06	0.00111198
1.00016	1.89456e+73	3.8147e-06	0.00107598
1.00018	8.14287e+81	4.05312e-06	0.00107503
1.0002	3.54216e+90	4.05312e-06	0.00107789
1.00022	1.55579e+99	4.05312e-06	0.00106597
1.00024	6.88752e+107	4.05312e-06	0.00108099
1.00026	3.06922e+116	1.00136e-05	0.00107694
1.00028	1.3753e+125	4.05312e-06	0.00110292
1.0003	6.19176e+133	3.09944e-06	0.00109506
