1	250000	1.97887e-05	0.000169992
0.99996	24998.9	5.96046e-06	0.000188112
0.99997	33314.9	5.00679e-06	0.000167131
0.99998	49663.1	6.91414e-06	0.000218868
0.99999	91791.6	5.96046e-06	0.000164032
1.00001	1.11823e+06	5.00679e-06	0.00016284
1.00002	7.37029e+06	8.10623e-06	0.00032711
1.00003	6.0228e+07	5.00679e-06	0.000164032
1.00004	5.50527e+08	5.00679e-06	0.000173092
1.00006	5.44591e+10	5.00679e-06	0.000163794
1.00008	6.05972e+12	5.00679e-06	0.000169992
1.0001	7.1915e+14	6.91414e-06	0.000171185
1.00012	8.88938e+16	5.00679e-06	0.00016284
1.00014	1.13009e+19	4.05312e-06	0.000163078
1.00016	1.46646e+21	5.00679e-06	0.000174046
1.00018	1.93295e+23	6.19888e-06	0.000165939
1.0002	2.57943e+25	4.05312e-06	0.000163078
1.00022	3.47654e+27	6.91414e-06	0.000163794
1.00024	4.72423e+29	5.00679e-06	0.000169039
1.00026	6.46396e+31	5.00679e-06	0.000173092
1.00028	8.89612e+33	4.05312e-06	0.00016284
1.0003	1.2305e+36	5.00679e-06	0.000166178
