1	250000	2.28882e-05	0.000128031
0.99996	24998.8	5.00679e-06	0.000138998
0.99997	33314.8	5.00679e-06	0.000115871
0.99998	49662.9	4.05312e-06	0.00011611
0.99999	91791.1	5.00679e-06	0.000119925
1.00001	1.11826e+06	4.05312e-06	0.000128031
1.00002	7.37075e+06	2.88486e-05	0.000133038
1.00003	6.02343e+07	5.00679e-06	0.00011611
1.00004	5.50608e+08	3.8147e-06	0.000120878
1.00006	5.44717e+10	5.00679e-06	0.000119925
1.00008	6.06163e+12	5.00679e-06	0.000120878
1.0001	7.19435e+14	5.00679e-06	0.000115871
1.00012	8.89363e+16	5.00679e-06	0.000115871
1.00014	1.13073e+19	5.00679e-06	0.000117064
1.00016	1.4674e+21	4.05312e-06	0.00012517
1.00018	1.93434e+23	1.50204e-05	0.000134945
1.0002	2.58149e+25	5.00679e-06	0.000118971
1.00022	3.4796e+27	3.8147e-06	0.000115871
1.00024	4.72877e+29	4.05312e-06	0.00011611
1.00026	6.47069e+31	3.8147e-06	0.000115871
1.00028	8.90608e+33	5.00679e-06	0.00011611
1.0003	1.23197e+36	4.05312e-06	0.00011611
