1	5e+13	0.00100803	0.00409412
0.99996	6.25e+08	5.00679e-06	0.00385618
0.99997	1.11111e+09	5.00679e-06	0.00385404
0.99998	2.5e+09	6.91414e-06	0.00400186
0.99999	1e+10	5.00679e-06	0.0038619
1.00001	2.65991e+55	6.91414e-06	0.0038631
1.00002	3.58774e+98	1.4782e-05	0.00387597
1.00003	6.4242e+141	6.19888e-06	0.00386596
1.00004	1.29173e+185	5.96046e-06	0.00387597
1.00006	6.1659e+271	5.96046e-06	0.00385904
1.00008	inf	7.15256e-06	0.00386906
1.0001	inf	5.96046e-06	0.00384784
1.00012	inf	1.69277e-05	0.00386691
1.00014	inf	5.00679e-06	0.0038569
1.00016	inf	5.96046e-06	0.00387883
1.00018	inf	1.3113e-05	0.00387096
1.0002	inf	5.00679e-06	0.00386
1.00022	inf	5.00679e-06	0.00386906
1.00024	inf	5.96046e-06	0.00387096
1.00026	inf	6.19888e-06	0.00384784
1.00028	inf	6.91414e-06	0.00387406
1.0003	inf	6.19888e-06	0.00386286
