1	5e+13	2.12193e-05	0.0110159
0.99996	6.25e+08	1.09673e-05	0.0113561
0.99997	1.11111e+09	4.05312e-06	0.0116971
0.99998	2.5e+09	4.05312e-06	0.0108678
0.99999	1e+10	2.86102e-06	0.0112319
1.00001	2.65993e+55	4.05312e-06	0.011025
1.00002	3.58781e+98	1.5974e-05	0.011209
1.00003	6.42439e+141	3.09944e-06	0.011235
1.00004	1.29178e+185	6.91414e-06	0.0110118
1.00006	6.16627e+271	4.05312e-06	0.0112221
1.00008	inf	4.05312e-06	0.0111899
1.0001	inf	3.09944e-06	0.011225
1.00012	inf	4.05312e-06	0.011224
1.00014	inf	4.05312e-06	0.0110252
1.00016	inf	4.05312e-06	0.011225
1.00018	inf	4.05312e-06	0.0113029
1.0002	inf	3.8147e-06	0.0110829
1.00022	inf	3.09944e-06	0.011313
1.00024	inf	3.09944e-06	0.0113261
1.00026	inf	4.05312e-06	0.0113709
1.00028	inf	3.8147e-06	0.0113089
1.0003	inf	3.09944e-06	0.0112889
