1	5e+13	2.47955e-05	0.00645804
0.99996	6.25e+08	5.96046e-06	0.00654721
0.99997	1.11111e+09	5.00679e-06	0.00652194
0.99998	2.5e+09	5.00679e-06	0.00650096
0.99999	1e+10	5.00679e-06	0.0063591
1.00001	2.65991e+55	5.00679e-06	0.00637698
1.00002	3.58774e+98	1.50204e-05	0.00638199
1.00003	6.4242e+141	4.88758e-05	0.00640106
1.00004	1.29173e+185	5.00679e-06	0.00644422
1.00006	6.1659e+271	5.96046e-06	0.00636292
1.00008	inf	5.00679e-06	0.00637794
1.0001	inf	5.96046e-06	0.00635505
1.00012	inf	5.00679e-06	0.00638509
1.00014	inf	5.00679e-06	0.00653195
1.00016	inf	5.00679e-06	0.00635505
1.00018	inf	9.05991e-06	0.00650716
1.0002	inf	5.96046e-06	0.00638294
1.00022	inf	5.00679e-06	0.00637102
1.00024	inf	5.00679e-06	0.00636315
1.00026	inf	6.19888e-06	0.00652909
1.00028	inf	5.00679e-06	0.00636792
1.0003	inf	6.91414e-06	0.00651407
