1	100000	0.000519991
0.99996	24542.1	0.000499964
0.99997	31673.8	0.000299931
0.99998	43233.4	0.000499964
0.99999	63212.2	0.000272989
1.00001	171827	0.000500917
1.00002	319445	0.000301123
1.00003	636154	0.000518084
1.00004	1.33984e+06	0.000272036
1.00006	6.70594e+06	0.000506878
1.00008	3.72376e+07	0.00030303
1.0001	2.20145e+08	0.00051713
1.00012	1.35531e+09	0.00028491
1.00014	8.58161e+09	0.00050807
1.00016	5.54671e+10	0.000305891
1.00018	3.64187e+11	0.00051713
1.0002	2.42098e+12	0.000467062
1.00022	1.62557e+13	0.000298023
1.00024	1.10054e+14	0.000501871
1.00026	7.50266e+14	0.000298023
1.00028	5.145e+15	0.000699043
1.0003	3.54617e+16	0.000511885
