1	100000	0.000118017	0.00019908
0.99996	24542.1	6.38962e-05	0.000138044
0.99997	31673.8	3.91006e-05	0.00012207
0.99998	43233.3	4.00543e-05	0.000235796
0.99999	63212.1	3.31402e-05	0.000123024
1.00001	171827	3.19481e-05	0.000118971
1.00002	319449	4.00543e-05	0.000152111
1.00003	636168	3.40939e-05	0.000136137
1.00004	1.33989e+06	3.91006e-05	0.000134945
1.00006	6.70641e+06	3.48091e-05	0.000125885
1.00008	3.72419e+07	4.1008e-05	0.000133991
1.0001	2.20181e+08	3.88622e-05	0.000127077
1.00012	1.35561e+09	3.60012e-05	0.000133038
1.00014	8.58401e+09	3.60012e-05	0.000118971
1.00016	5.5486e+10	3.60012e-05	0.000123978
1.00018	3.64334e+11	3.40939e-05	0.000118971
1.0002	2.42211e+12	2.69413e-05	0.000118971
1.00022	1.62643e+13	2.40803e-05	0.000127077
1.00024	1.10119e+14	3.48091e-05	0.000128984
1.00026	7.50762e+14	5.50747e-05	0.000137091
1.00028	5.14873e+15	4.1008e-05	0.000115156
1.0003	3.54897e+16	3.50475e-05	0.000163078
