1	1.25e+13	2.69413e-05	0.00193501
0.99996	6.25e+08	6.91414e-06	0.00181508
0.99997	1.11111e+09	6.91414e-06	0.00188088
0.99998	2.5e+09	5.00679e-06	0.00173783
0.99999	1e+10	5.96046e-06	0.00176406
1.00001	2.53995e+33	5.96046e-06	0.00173211
1.00002	6.64684e+54	1.50204e-05	0.00173521
1.00003	2.30239e+76	1.69277e-05	0.00187206
1.00004	8.9525e+97	6.19888e-06	0.00174713
1.00006	1.59913e+141	2.28882e-05	0.00174093
1.00008	3.20436e+184	7.86781e-06	0.00175595
1.0001	6.83306e+227	5.96046e-06	0.00178409
1.00012	1.51453e+271	5.96046e-06	0.00175405
1.00014	inf	5.96046e-06	0.00178099
1.00016	inf	5.96046e-06	0.00175214
1.00018	inf	2.19345e-05	0.00177693
1.0002	inf	5.96046e-06	0.00174403
1.00022	inf	6.19888e-06	0.00179005
1.00024	inf	6.91414e-06	0.00174594
1.00026	inf	6.91414e-06	0.00175595
1.00028	inf	1.88351e-05	0.00173187
1.0003	inf	5.96046e-06	0.0018158
