1	1.25e+13	3.40939e-05	0.00159502
0.99996	6.25e+08	5.96046e-06	0.00138307
0.99997	1.11111e+09	6.19888e-06	0.00142813
0.99998	2.5e+09	5.00679e-06	0.00135684
0.99999	1e+10	6.91414e-06	0.00132298
1.00001	2.53995e+33	6.19888e-06	0.0013361
1.00002	6.64684e+54	1.50204e-05	0.00134802
1.00003	2.30239e+76	5.96046e-06	0.00137806
1.00004	8.9525e+97	6.19888e-06	0.0014441
1.00006	1.59913e+141	5.00679e-06	0.00135398
1.00008	3.20436e+184	1.40667e-05	0.00131512
1.0001	6.83306e+227	5.96046e-06	0.00134993
1.00012	1.51453e+271	5.96046e-06	0.00132823
1.00014	inf	5.96046e-06	0.0013442
1.00016	inf	5.96046e-06	0.00133491
1.00018	inf	9.05991e-06	0.00135493
1.0002	inf	5.96046e-06	0.00132513
1.00022	inf	5.96046e-06	0.00133705
1.00024	inf	5.00679e-06	0.00132108
1.00026	inf	5.96046e-06	0.00133705
1.00028	inf	6.19888e-06	0.00132108
1.0003	inf	6.19888e-06	0.00135207
