1	1.25e+13	2.5034e-05	0.00170112
0.99996	6.25e+08	5.96046e-06	0.0016439
0.99997	1.11111e+09	5.96046e-06	0.00156617
0.99998	2.5e+09	5.00679e-06	0.00158095
0.99999	1e+10	5.96046e-06	0.0017271
1.00001	2.53987e+33	5.00679e-06	0.0015831
1.00002	6.64644e+54	1.5974e-05	0.00156522
1.00003	2.30218e+76	6.19888e-06	0.00158501
1.00004	8.95143e+97	5.96046e-06	0.00159192
1.00006	1.59884e+141	5.00679e-06	0.00158215
1.00008	3.20359e+184	1.5974e-05	0.00155807
1.0001	6.83101e+227	5.96046e-06	0.00158119
1.00012	1.51398e+271	5.00679e-06	0.00158501
1.00014	inf	4.76837e-06	0.0015769
1.00016	inf	5.00679e-06	0.00156999
1.00018	inf	7.86781e-06	0.00159192
1.0002	inf	5.00679e-06	0.0015831
1.00022	inf	5.00679e-06	0.00159717
1.00024	inf	9.05991e-06	0.00156307
1.00026	inf	5.96046e-06	0.00158596
1.00028	inf	5.96046e-06	0.00159812
1.0003	inf	6.19888e-06	0.00160408
