1	1.25e+13	0.00099802	0.00397587
0.99996	6.25e+08	5.00679e-06	0.00400901
0.99997	1.11111e+09	4.05312e-06	0.0041151
0.99998	2.5e+09	4.05312e-06	0.00398397
0.99999	1e+10	5.96046e-06	0.00412989
1.00001	2.53987e+33	5.00679e-06	0.00397801
1.00002	6.64644e+54	1.38283e-05	0.00400305
1.00003	2.30218e+76	4.05312e-06	0.00397611
1.00004	8.95143e+97	4.05312e-06	0.00397491
1.00006	1.59884e+141	4.05312e-06	0.00400114
1.00008	3.20359e+184	5.96046e-06	0.00397897
1.0001	6.83101e+227	5.00679e-06	0.00399899
1.00012	1.51398e+271	1.19209e-05	0.00397515
1.00014	inf	4.05312e-06	0.00398016
1.00016	inf	4.05312e-06	0.00400019
1.00018	inf	9.05991e-06	0.00398397
1.0002	inf	4.05312e-06	0.00402904
1.00022	inf	3.8147e-06	0.00406194
1.00024	inf	3.8147e-06	0.00395894
1.00026	inf	5.00679e-06	0.00396204
1.00028	inf	3.8147e-06	0.00400186
1.0003	inf	4.05312e-06	0.00400805
