1	1.25e+13	0.0150621
0.99996	6.25e+08	0.0161901
0.99997	1.11111e+09	0.0174842
0.99998	2.5e+09	0.0142272
0.99999	1e+10	0.0165401
1.00001	2.53987e+33	0.01843
1.00002	6.64644e+54	0.0142269
1.00003	2.30218e+76	0.0171709
1.00004	8.95143e+97	0.018194
1.00006	1.59884e+141	0.0142288
1.00008	3.20359e+184	0.0167928
1.0001	6.83101e+227	0.0182219
1.00012	1.51398e+271	0.0142231
1.00014	inf	0.017005
1.00016	inf	0.018044
1.00018	inf	0.0141919
1.0002	inf	0.0165441
1.00022	inf	0.018615
1.00024	inf	0.0189579
1.00026	inf	0.0148561
1.00028	inf	0.017087
1.0003	inf	0.0184529
