1	1.25e+13	3.38554e-05	0.00174594
0.99996	6.25e+08	5.96046e-06	0.00144005
0.99997	1.11111e+09	5.96046e-06	0.00139689
0.99998	2.5e+09	5.96046e-06	0.0014081
0.99999	1e+10	5.96046e-06	0.00139499
1.00001	2.53995e+33	5.96046e-06	0.0014739
1.00002	6.64684e+54	1.40667e-05	0.00138497
1.00003	2.30239e+76	1.00136e-05	0.0013442
1.00004	8.9525e+97	5.00679e-06	0.00138497
1.00006	1.59913e+141	5.96046e-06	0.00135398
1.00008	3.20436e+184	9.05991e-06	0.00137186
1.0001	6.83306e+227	1.00136e-05	0.00134015
1.00012	1.51453e+271	5.96046e-06	0.0014832
1.00014	inf	5.96046e-06	0.00136304
1.00016	inf	5.96046e-06	0.00137997
1.00018	inf	1.00136e-05	0.001333
1.0002	inf	5.96046e-06	0.00137186
1.00022	inf	5.96046e-06	0.00134706
1.00024	inf	5.96046e-06	0.00139093
1.00026	inf	5.96046e-06	0.00135112
1.00028	inf	5.00679e-06	0.00137806
1.0003	inf	5.00679e-06	0.00134397
