1	1.25e+13	6.69956e-05	0.00170422
0.99996	6.25e+08	1.3113e-05	0.00145793
0.99997	1.11111e+09	3.09944e-05	0.00142813
0.99998	2.5e+09	1.50204e-05	0.00141811
0.99999	1e+10	1.5974e-05	0.00140786
1.00001	2.53974e+33	1.28746e-05	0.00142598
1.00002	6.64578e+54	2.00272e-05	0.00144196
1.00003	2.30183e+76	1.28746e-05	0.00144315
1.00004	8.94964e+97	1.40667e-05	0.00142813
1.00006	1.59836e+141	1.40667e-05	0.00141406
1.00008	3.20231e+184	2.21729e-05	0.00142813
1.0001	6.82759e+227	1.28746e-05	0.00141406
1.00012	1.51307e+271	2.28882e-05	0.00143218
1.00014	inf	1.40667e-05	0.00141811
1.00016	inf	1.50204e-05	0.0014329
1.00018	inf	1.81198e-05	0.00142288
1.0002	inf	1.3113e-05	0.00141501
1.00022	inf	1.50204e-05	0.00141907
1.00024	inf	1.19209e-05	0.00142694
1.00026	inf	1.3113e-05	0.00141692
1.00028	inf	1.69277e-05	0.00143695
1.0003	inf	1.3113e-05	0.00144982
