1	750000	0.000991106	0.000309944
0.99996	25000	1.3113e-05	0.000299931
0.99997	33333.3	5.96046e-06	0.00028801
0.99998	50000	6.19888e-06	0.000293016
0.99999	99944.7	5.96046e-06	0.000295162
1.00001	1.80697e+08	5.00679e-06	0.000288963
1.00002	1.63426e+11	8.82149e-06	0.000349045
1.00003	1.96951e+14	5.00679e-06	0.00028801
1.00004	2.67002e+17	5.00679e-06	0.000289917
1.00006	5.81452e+23	9.05991e-06	0.000298977
1.00008	1.42409e+30	5.96046e-06	0.000288963
1.0001	3.71927e+36	5.00679e-06	0.000319004
1.00012	1.01153e+43	1.19209e-05	0.00028801
1.00014	2.82879e+49	5.00679e-06	0.00028801
1.00016	8.07326e+55	5.00679e-06	0.000299931
1.00018	2.33995e+62	1.19209e-05	0.000290155
1.0002	6.86481e+68	5.96046e-06	0.00029707
1.00022	2.03369e+75	5.96046e-06	0.000302792
1.00024	6.07318e+81	5.00679e-06	0.00028801
1.00026	1.82576e+88	5.00679e-06	0.00031805
1.00028	5.51972e+94	5.96046e-06	0.000292063
1.0003	1.67681e+101	5.00679e-06	0.000286818
