1	750000	1.81198e-05	0.000405073
0.99996	25000	5.00679e-06	0.000408888
0.99997	33333.3	5.00679e-06	0.000427008
0.99998	50000	3.8147e-06	0.000386953
0.99999	99944.7	1.00136e-05	0.000422001
1.00001	1.80697e+08	4.05312e-06	0.000390053
1.00002	1.63426e+11	8.10623e-06	0.000426054
1.00003	1.96951e+14	5.00679e-06	0.000391006
1.00004	2.67002e+17	5.00679e-06	0.000545979
1.00006	5.81452e+23	4.05312e-06	0.000386953
1.00008	1.42409e+30	1.09673e-05	0.000441074
1.0001	3.71927e+36	4.05312e-06	0.000386953
1.00012	1.01153e+43	4.05312e-06	0.000396967
1.00014	2.82879e+49	5.00679e-06	0.000386953
1.00016	8.07326e+55	3.8147e-06	0.000421047
1.00018	2.33995e+62	6.91414e-06	0.000388861
1.0002	6.86481e+68	4.05312e-06	0.000396967
1.00022	2.03369e+75	4.05312e-06	0.000387192
1.00024	6.07318e+81	3.8147e-06	0.000433922
1.00026	1.82576e+88	4.05312e-06	0.000387192
1.00028	5.51972e+94	5.00679e-06	0.000444889
1.0003	1.67681e+101	5.00679e-06	0.000386953
