1	750000	0.00100708	0.000596046
0.99996	25000	4.05312e-06	0.000607014
0.99997	33333.3	5.00679e-06	0.000586033
0.99998	50000	4.05312e-06	0.000618935
0.99999	99944.7	4.05312e-06	0.000573158
1.00001	1.80697e+08	4.05312e-06	0.000581026
1.00002	1.63426e+11	8.10623e-06	0.00062108
1.00003	1.96951e+14	4.05312e-06	0.000573874
1.00004	2.67002e+17	3.8147e-06	0.00058794
1.00006	5.81452e+23	4.05312e-06	0.00072813
1.00008	1.42409e+30	4.05312e-06	0.00058794
1.0001	3.71927e+36	1.62125e-05	0.000586987
1.00012	1.01153e+43	9.05991e-06	0.000586987
1.00014	2.82879e+49	3.09944e-06	0.000573874
1.00016	8.07326e+55	3.69549e-05	0.00058794
1.00018	2.33995e+62	7.15256e-06	0.00058198
1.0002	6.86481e+68	2.86102e-06	0.000574112
1.00022	2.03369e+75	4.05312e-06	0.000588894
1.00024	6.07318e+81	4.05312e-06	0.000617027
1.00026	1.82576e+88	4.05312e-06	0.000580072
1.00028	5.51972e+94	4.05312e-06	0.00057888
1.0003	1.67681e+101	4.05312e-06	0.000619888
