1	750000	1.81198e-05	0.000845194
0.99996	25000	3.8147e-06	0.000865936
0.99997	33333.3	4.05312e-06	0.000838995
0.99998	50000	2.86102e-06	0.000815868
0.99999	99944.7	2.86102e-06	0.00100994
1.00001	1.80697e+08	4.05312e-06	0.000802994
1.00002	1.63426e+11	6.91414e-06	0.000807047
1.00003	1.96951e+14	3.8147e-06	0.000802994
1.00004	2.67002e+17	3.09944e-06	0.00080204
1.00006	5.81452e+23	3.09944e-06	0.000848055
1.00008	1.42409e+30	3.09944e-06	0.0008111
1.0001	3.71927e+36	4.05312e-06	0.000838041
1.00012	1.01153e+43	4.05312e-06	0.00080204
1.00014	2.82879e+49	3.09944e-06	0.000842094
1.00016	8.07326e+55	4.05312e-06	0.000806093
1.00018	2.33995e+62	4.05312e-06	0.00101185
1.0002	6.86481e+68	3.09944e-06	0.00080204
1.00022	2.03369e+75	3.09944e-06	0.000800848
1.00024	6.07318e+81	3.09944e-06	0.000827074
1.00026	1.82576e+88	3.09944e-06	0.000799894
1.00028	5.51972e+94	2.86102e-06	0.000851154
1.0003	1.67681e+101	3.09944e-06	0.0008111
