1	750000	3.50475e-05	0.000221014
0.99996	25000.1	1.00136e-05	0.000187874
0.99997	33333.6	8.82149e-06	0.000188112
0.99998	50000.5	1.00136e-05	0.000191927
0.99999	99946	9.05991e-06	0.000187874
1.00001	1.80687e+08	9.05991e-06	0.000181198
1.00002	1.63407e+11	1.3113e-05	0.000187159
1.00003	1.96915e+14	8.10623e-06	0.000182867
1.00004	2.66938e+17	8.10623e-06	0.000182867
1.00006	5.81243e+23	9.05991e-06	0.000178099
1.00008	1.4234e+30	1.19209e-05	0.000184059
1.0001	3.71704e+36	9.05991e-06	0.000185013
1.00012	1.0108e+43	1.00136e-05	0.000179052
1.00014	2.82642e+49	8.82149e-06	0.000178099
1.00016	8.06552e+55	9.05991e-06	0.000191927
1.00018	2.33742e+62	8.82149e-06	0.00018096
1.0002	6.85658e+68	6.91414e-06	0.000179052
1.00022	2.03101e+75	9.05991e-06	0.000180006
1.00024	6.06444e+81	1.00136e-05	0.000196934
1.00026	1.82291e+88	8.10623e-06	0.000178814
1.00028	5.51046e+94	1.00136e-05	0.00017786
1.0003	1.67379e+101	9.05991e-06	0.000210047
