1	750000	0.00201201
0.99996	25000	0.00383615
0.99997	33333.3	0.00314999
0.99998	50000	0.00388408
0.99999	99944.7	0.00324488
1.00001	1.80697e+08	0.00383902
1.00002	1.63426e+11	0.00382996
1.00003	1.96951e+14	0.00389004
1.00004	2.67002e+17	0.00377798
1.00006	5.81452e+23	0.00384092
1.00008	1.42409e+30	0.00382304
1.0001	3.71927e+36	0.00388002
1.00012	1.01153e+43	0.00379205
1.00014	2.82879e+49	0.003829
1.00016	8.07326e+55	0.00378203
1.00018	2.33995e+62	0.00388813
1.0002	6.86481e+68	0.00378299
1.00022	2.03369e+75	0.00388718
1.00024	6.07318e+81	0.00378299
1.00026	1.82576e+88	0.00388002
1.00028	5.51972e+94	0.0037868
1.0003	1.67681e+101	0.00387788
