1	750000	0.000993967	0.000309944
0.99996	25000	5.96046e-06	0.000308037
0.99997	33333.3	5.00679e-06	0.00028801
0.99998	50000	6.19888e-06	0.000296831
0.99999	99944.7	5.96046e-06	0.000288963
1.00001	1.80697e+08	5.96046e-06	0.000300169
1.00002	1.63426e+11	1.21593e-05	0.000300884
1.00003	1.96951e+14	5.96046e-06	0.00028801
1.00004	2.67002e+17	5.00679e-06	0.00029397
1.00006	5.81452e+23	5.00679e-06	0.000290871
1.00008	1.42409e+30	5.96046e-06	0.00028801
1.0001	3.71927e+36	5.00679e-06	0.000342131
1.00012	1.01153e+43	1.19209e-05	0.000288963
1.00014	2.82879e+49	5.00679e-06	0.000291824
1.00016	8.07326e+55	1.19209e-05	0.000302792
1.00018	2.33995e+62	1.3113e-05	0.000289917
1.0002	6.86481e+68	5.00679e-06	0.000324011
1.00022	2.03369e+75	5.00679e-06	0.000291824
1.00024	6.07318e+81	5.00679e-06	0.000287056
1.00026	1.82576e+88	5.00679e-06	0.000337124
1.00028	5.51972e+94	5.00679e-06	0.000291824
1.0003	1.67681e+101	5.00679e-06	0.000289917
