1	750000	0.00097394	0.000592947
0.99996	25000	4.05312e-06	0.000613928
0.99997	33333.3	3.8147e-06	0.000582933
0.99998	50000	5.00679e-06	0.00057292
0.99999	99944.7	4.05312e-06	0.00058794
1.00001	1.80697e+08	4.05312e-06	0.000585079
1.00002	1.63426e+11	8.10623e-06	0.000582933
1.00003	1.96951e+14	5.00679e-06	0.000580788
1.00004	2.67002e+17	3.8147e-06	0.000583887
1.00006	5.81452e+23	5.00679e-06	0.000574112
1.00008	1.42409e+30	4.05312e-06	0.000581026
1.0001	3.71927e+36	4.05312e-06	0.000589132
1.00012	1.01153e+43	7.86781e-06	0.000586033
1.00014	2.82879e+49	4.05312e-06	0.000741959
1.00016	8.07326e+55	4.05312e-06	0.000584841
1.00018	2.33995e+62	7.86781e-06	0.000576019
1.0002	6.86481e+68	2.86102e-06	0.000586987
1.00022	2.03369e+75	4.05312e-06	0.000586987
1.00024	6.07318e+81	5.00679e-06	0.000574112
1.00026	1.82576e+88	3.8147e-06	0.000583887
1.00028	5.51972e+94	3.8147e-06	0.00058198
1.0003	1.67681e+101	3.8147e-06	0.000586987
