1	750000	2.09808e-05	0.000478029
0.99996	25000	1.5974e-05	0.000509024
0.99997	33333.3	5.00679e-06	0.000509024
0.99998	50000	4.05312e-06	0.000471115
0.99999	99944.7	5.00679e-06	0.000476122
1.00001	1.80697e+08	4.05312e-06	0.000470877
1.00002	1.63426e+11	7.86781e-06	0.000538111
1.00003	1.96951e+14	5.00679e-06	0.000473976
1.00004	2.67002e+17	5.00679e-06	0.000478983
1.00006	5.81452e+23	5.00679e-06	0.000504971
1.00008	1.42409e+30	5.00679e-06	0.000471115
1.0001	3.71927e+36	5.00679e-06	0.000485897
1.00012	1.01153e+43	4.05312e-06	0.000470877
1.00014	2.82879e+49	5.00679e-06	0.000524998
1.00016	8.07326e+55	4.05312e-06	0.000469923
1.00018	2.33995e+62	6.19888e-06	0.000488997
1.0002	6.86481e+68	4.05312e-06	0.000627995
1.00022	2.03369e+75	5.00679e-06	0.000470877
1.00024	6.07318e+81	5.00679e-06	0.000477076
1.00026	1.82576e+88	5.00679e-06	0.000471115
1.00028	5.51972e+94	4.05312e-06	0.000506163
1.0003	1.67681e+101	4.05312e-06	0.000470877
