1	750000	1.81198e-05	0.00040102
0.99996	25000	5.00679e-06	0.0004251
0.99997	33333.3	4.05312e-06	0.000386953
0.99998	50000	4.05312e-06	0.000396967
0.99999	99944.7	4.05312e-06	0.000388145
1.00001	1.80697e+08	4.05312e-06	0.00039196
1.00002	1.63426e+11	6.91414e-06	0.000403166
1.00003	1.96951e+14	5.00679e-06	0.000389814
1.00004	2.67002e+17	5.00679e-06	0.000550985
1.00006	5.81452e+23	4.05312e-06	0.00041008
1.00008	1.42409e+30	1.12057e-05	0.000387907
1.0001	3.71927e+36	4.05312e-06	0.00039506
1.00012	1.01153e+43	4.05312e-06	0.000403881
1.00014	2.82879e+49	4.05312e-06	0.000390053
1.00016	8.07326e+55	4.05312e-06	0.000393152
1.00018	2.33995e+62	7.15256e-06	0.000389099
1.0002	6.86481e+68	6.19888e-06	0.00039506
1.00022	2.03369e+75	4.05312e-06	0.000386953
1.00024	6.07318e+81	4.05312e-06	0.000393152
1.00026	1.82576e+88	4.76837e-06	0.000386953
1.00028	5.51972e+94	3.8147e-06	0.000394106
1.0003	1.67681e+101	4.05312e-06	0.000387907
